client_id,date_of_birth,age,product_type,premium_amount,crediting_rate_pct,term_years,monthly_payment,surrender_charge_pct,rider,risk_profile,state,payment_frequency,contract_start_date,current_account_value
CLIENT_0001,1969-05-05,57,Fixed,77882.26,5.47,7,1118.06,2.23,None,Conservative,CO,Quarterly,2010-09-18,83588.87
CLIENT_0002,1959-11-27,66,Deferred Income,135513.92,4.91,20,887.61,1.99,LTC,Conservative,AZ,Annual,2016-03-28,217845.62
CLIENT_0003,1955-02-23,71,Variable,385433.5,3.14,15,2687.76,3.4,GLWB,Moderate,TX,Monthly,2018-07-10,410829.33
CLIENT_0004,1974-01-03,52,Deferred Income,188378.97,3.56,5,3432.01,7.3,Death Benefit,Moderate,TX,Annual,2016-07-29,268428.31
CLIENT_0005,1968-11-14,57,Fixed,445589.58,3.95,7,6080.43,7.05,GLWB,Moderate,TX,Monthly,2012-04-07,544639.66
CLIENT_0006,1965-03-03,61,Indexed,326950.11,3.96,10,3304.0,3.55,Death Benefit,Aggressive,FL,Annual,2015-06-29,364471.57
CLIENT_0007,1963-07-06,62,Indexed,153225.22,6.2,20,1115.51,2.2,Death Benefit,Conservative,CA,Quarterly,2018-12-31,194265.37
CLIENT_0008,1959-09-25,66,Immediate,458739.66,4.77,10,4814.24,2.13,LTC,Aggressive,AZ,Monthly,2015-12-10,516280.63
CLIENT_0009,1971-09-16,54,Deferred Income,291649.86,3.55,20,1698.95,4.28,LTC,Moderate,NY,Monthly,2021-06-06,364969.73
CLIENT_0010,1971-12-14,54,Immediate,47380.28,2.94,7,624.77,7.92,None,Conservative,PA,Quarterly,2023-05-14,66999.37
CLIENT_0011,1966-11-13,59,Fixed,144421.71,4.71,5,2706.27,6.8,None,Moderate,OH,Monthly,2016-08-01,188457.04
CLIENT_0012,1965-03-05,61,Variable,26541.53,5.39,10,286.6,9.72,None,Conservative,IL,Annual,2021-05-21,39760.43
CLIENT_0013,1958-06-06,68,Deferred Income,202609.08,3.15,20,1138.94,9.18,GMIB,Moderate,CA,Monthly,2018-02-21,282046.64
CLIENT_0014,1973-08-27,52,Fixed,408218.03,3.46,7,5478.95,8.78,Death Benefit,Aggressive,AZ,Monthly,2021-12-12,562484.58
CLIENT_0015,1957-11-17,68,Deferred Income,338381.64,6.29,7,4990.44,2.65,LTC,Conservative,WA,Annual,2014-07-06,580315.64
CLIENT_0016,1963-12-13,62,Immediate,497695.94,5.1,15,3961.72,9.0,Death Benefit,Conservative,NY,Monthly,2017-08-01,529133.41
CLIENT_0017,1967-06-04,59,Fixed,134304.5,3.38,5,2436.02,7.08,GLWB,Conservative,CA,Quarterly,2011-08-04,167562.18
CLIENT_0018,1961-03-31,65,Deferred Income,342764.44,3.36,7,4584.88,7.23,None,Moderate,NY,Quarterly,2019-02-17,379672.99
CLIENT_0019,1957-03-05,69,Fixed,338016.81,3.92,15,2486.74,4.67,Death Benefit,Conservative,PA,Annual,2017-08-11,492831.76
CLIENT_0020,1957-06-14,69,Variable,143111.76,3.26,15,1006.3,1.4,GMIB,Moderate,NY,Monthly,2019-12-10,196534.84
CLIENT_0021,1974-03-14,52,Fixed,286404.52,2.7,20,1545.73,8.36,GLWB,Conservative,PA,Quarterly,2020-10-18,313151.84
CLIENT_0022,1963-12-30,62,Indexed,453660.36,3.16,5,8183.98,9.85,LTC,Moderate,PA,Annual,2022-06-19,586965.49
CLIENT_0023,1965-11-30,60,Deferred Income,98528.49,3.69,5,1800.8,5.79,Death Benefit,Aggressive,OH,Monthly,2011-02-15,128950.53
CLIENT_0024,1966-04-12,60,Fixed,461708.89,4.62,5,8632.86,9.61,GLWB,Conservative,CO,Monthly,2015-04-11,590340.15
CLIENT_0025,1974-12-20,51,Immediate,295595.82,4.82,5,5553.91,6.19,None,Aggressive,WA,Quarterly,2015-11-07,344411.32
CLIENT_0026,1971-01-24,55,Indexed,174237.33,3.56,7,2346.49,6.72,LTC,Moderate,TX,Monthly,2020-04-12,229158.88
CLIENT_0027,1967-08-18,58,Variable,498145.81,2.79,7,6535.11,5.06,GMIB,Conservative,NY,Quarterly,2016-05-23,537087.04
CLIENT_0028,1973-09-13,52,Deferred Income,283028.53,3.71,20,1672.16,0.08,GMIB,Aggressive,TX,Monthly,2015-12-07,307424.55
CLIENT_0029,1957-05-26,69,Indexed,377647.92,3.12,10,3667.55,6.05,GLWB,Aggressive,IL,Annual,2020-12-16,423923.56
CLIENT_0030,1975-05-15,51,Fixed,426899.26,2.87,15,2921.47,8.29,Death Benefit,Moderate,FL,Annual,2015-11-16,461802.38
CLIENT_0031,1964-11-28,61,Variable,287048.2,4.21,5,5313.68,1.12,None,Conservative,OH,Annual,2022-05-24,319918.38
CLIENT_0032,1957-11-10,68,Variable,44868.71,3.96,5,825.52,8.99,GLWB,Aggressive,TX,Quarterly,2022-07-23,68052.25
